,first_y_test,second_y_test,predicted_labels
4162,1.0,1.0,4
4163,1.0,1.0,0
4164,1.0,1.0,0
4165,1.0,1.0,2
4166,2.0,3.0,4
4167,1.0,1.0,1
4168,1.0,1.0,1
4169,2.0,3.0,4
4170,1.0,1.0,0
4171,1.0,1.0,0
4172,1.0,1.0,0
4173,3.0,4.0,4
4174,1.0,1.0,3
4175,1.0,1.0,2
4176,1.0,1.0,1
4177,1.0,1.0,0
4178,1.0,1.0,0
4179,1.0,1.0,1
4180,1.0,1.0,0
4181,3.0,4.0,4
4182,1.0,1.0,0
4183,1.0,1.0,0
4184,2.0,3.0,3
4185,1.0,1.0,0
4186,2.0,3.0,4
4187,1.0,1.0,4
4188,1.0,1.0,4
4189,3.0,4.0,4
4190,1.0,1.0,0
4191,1.0,1.0,0
4192,1.0,1.0,0
4193,1.0,1.0,0
4194,1.0,1.0,2
4195,1.0,1.0,0
4196,1.0,1.0,1
4197,1.0,1.0,4
4198,2.0,3.0,4
4199,1.0,1.0,0
4200,1.0,1.0,4
4201,1.0,1.0,1
4202,2.0,3.0,4
4203,1.0,1.0,0
4204,2.0,3.0,0
4205,2.0,3.0,4
4206,1.0,1.0,2
4207,2.0,3.0,4
4208,1.0,1.0,1
4209,2.0,3.0,2
4210,1.0,1.0,0
4211,1.0,1.0,0
4212,1.0,1.0,1
4213,1.0,1.0,2
4214,2.0,3.0,4
4215,1.0,1.0,2
4216,1.0,1.0,0
4217,2.0,3.0,4
4218,1.0,1.0,3
4219,1.0,1.0,2
4220,1.0,1.0,0
4221,1.0,1.0,4
4222,1.0,1.0,4
4223,2.0,3.0,2
4224,1.0,1.0,0
4225,1.0,1.0,0
4226,2.0,3.0,4
4227,1.0,1.0,4
4228,1.0,1.0,1
4229,3.0,4.0,4
4230,1.0,1.0,0
4231,2.0,3.0,0
4232,1.0,1.0,0
4233,1.0,1.0,1
4234,1.0,1.0,2
4235,1.0,1.0,2
4236,2.0,3.0,4
4237,1.0,1.0,2
4238,1.0,1.0,2
4239,1.0,1.0,1
4240,1.0,1.0,0
4241,1.0,1.0,0
4242,1.0,1.0,0
4243,1.0,1.0,1
4244,2.0,3.0,4
4245,1.0,1.0,2
4246,1.0,1.0,1
4247,1.0,1.0,0
4248,1.0,1.0,4
4249,1.0,1.0,3
4250,2.0,3.0,4
4251,1.0,1.0,1
4252,1.0,1.0,1
4253,1.0,1.0,1
4254,1.0,1.0,0
4255,1.0,1.0,0
4256,2.0,3.0,4
4257,3.0,4.0,4
4258,2.0,3.0,4
4259,1.0,1.0,1
4260,1.0,1.0,2
4261,1.0,1.0,2
4262,1.0,1.0,0
4263,1.0,1.0,0
4264,1.0,1.0,3
4265,1.0,1.0,0
4266,1.0,1.0,0
4267,1.0,1.0,0
4268,1.0,1.0,1
4269,1.0,1.0,1
4270,1.0,1.0,3
4271,1.0,1.0,1
4272,1.0,1.0,0
4273,2.0,3.0,4
4274,2.0,3.0,4
4275,2.0,3.0,4
4276,1.0,1.0,4
4277,1.0,1.0,0
4278,1.0,1.0,0
4279,1.0,1.0,0
4280,1.0,1.0,0
4281,1.0,1.0,1
4282,1.0,1.0,0
4283,1.0,1.0,4
4284,2.0,3.0,0
4285,1.0,1.0,0
4286,1.0,1.0,3
4287,1.0,1.0,1
4288,1.0,1.0,1
4289,1.0,1.0,0
4290,1.0,1.0,0
4291,2.0,3.0,4
4292,2.0,3.0,4
4293,1.0,1.0,1
4294,1.0,1.0,3
4295,1.0,1.0,0
4296,1.0,1.0,4
4297,1.0,1.0,0
4298,1.0,1.0,0
4299,1.0,1.0,0
4300,1.0,1.0,2
4301,3.0,4.0,4
4302,1.0,1.0,4
4303,2.0,3.0,4
4304,2.0,3.0,4
4305,2.0,3.0,4
4306,1.0,1.0,1
4307,1.0,1.0,1
4308,3.0,4.0,4
4309,1.0,1.0,3
4310,1.0,1.0,2
4311,2.0,3.0,0
4312,1.0,1.0,0
4313,1.0,1.0,1
4314,1.0,1.0,1
4315,2.0,3.0,0
4316,1.0,1.0,0
4317,1.0,1.0,0
4318,1.0,1.0,1
4319,1.0,1.0,0
4320,1.0,1.0,0
4321,0.0,1.0,4
4322,1.0,1.0,1
4323,1.0,1.0,0
4324,1.0,1.0,0
4325,1.0,1.0,1
4326,1.0,1.0,1
4327,1.0,1.0,1
4328,1.0,1.0,0
4329,2.0,3.0,4
4330,1.0,1.0,0
4331,2.0,3.0,4
4332,1.0,1.0,0
4333,1.0,1.0,0
4334,1.0,1.0,2
4335,1.0,1.0,0
4336,1.0,1.0,0
4337,1.0,1.0,4
4338,1.0,1.0,2
4339,1.0,1.0,1
4340,1.0,1.0,2
4341,1.0,1.0,1
4342,3.0,4.0,4
4343,2.0,3.0,4
4344,1.0,1.0,0
4345,1.0,1.0,0
4346,1.0,1.0,0
4347,1.0,1.0,0
4348,1.0,1.0,1
4349,2.0,3.0,3
4350,1.0,1.0,0
4351,1.0,1.0,4
4352,1.0,2.0,4
4353,1.0,1.0,2
4354,1.0,1.0,2
4355,1.0,1.0,4
4356,1.0,1.0,1
4357,1.0,1.0,0
4358,1.0,1.0,3
4359,1.0,1.0,1
4360,1.0,1.0,0
4361,1.0,1.0,0
4362,1.0,1.0,1
4363,1.0,1.0,2
4364,2.0,3.0,4
4365,1.0,1.0,3
4366,1.0,1.0,0
4367,1.0,1.0,4
4368,1.0,1.0,1
4369,1.0,1.0,1
4370,1.0,1.0,0
4371,1.0,1.0,4
4372,2.0,3.0,4
4373,1.0,1.0,3
4374,1.0,1.0,0
4375,2.0,3.0,0
4376,1.0,1.0,0
4377,1.0,1.0,3
4378,2.0,3.0,0
4379,2.0,3.0,4
4380,2.0,3.0,4
4381,1.0,1.0,0
4382,2.0,3.0,4
4383,1.0,1.0,0
4384,1.0,1.0,0
4385,1.0,1.0,3
4386,1.0,1.0,0
4387,1.0,1.0,2
4388,1.0,1.0,0
4389,1.0,1.0,4
4390,1.0,1.0,0
4391,3.0,4.0,4
4392,1.0,1.0,0
4393,1.0,1.0,4
4394,2.0,3.0,4
4395,2.0,3.0,4
4396,1.0,1.0,0
4397,1.0,1.0,2
4398,1.0,1.0,2
4399,1.0,1.0,1
4400,1.0,1.0,0
4401,2.0,3.0,4
4402,1.0,1.0,0
4403,1.0,1.0,1
4404,2.0,3.0,4
4405,1.0,1.0,0
4406,1.0,1.0,1
4407,1.0,1.0,3
4408,3.0,4.0,4
4409,1.0,1.0,2
4410,1.0,1.0,4
4411,1.0,1.0,4
4412,2.0,3.0,4
4413,1.0,1.0,2
4414,1.0,1.0,3
4415,1.0,1.0,1
4416,1.0,1.0,0
4417,1.0,1.0,1
4418,1.0,1.0,0
4419,1.0,1.0,0
4420,2.0,3.0,0
4421,2.0,3.0,4
4422,1.0,1.0,0
4423,1.0,1.0,1
4424,0.0,1.0,0
4425,1.0,1.0,3
4426,1.0,1.0,0
4427,1.0,1.0,0
4428,2.0,2.0,3
4429,1.0,1.0,1
4430,1.0,1.0,0
4431,1.0,1.0,1
4432,2.0,3.0,2
4433,1.0,2.0,4
4434,1.0,1.0,0
4435,1.0,1.0,0
4436,1.0,1.0,0
4437,1.0,1.0,0
4438,1.0,1.0,0
4439,1.0,1.0,0
4440,2.0,3.0,0
4441,2.0,3.0,2
4442,2.0,3.0,2
4443,1.0,1.0,0
4444,0.0,1.0,4
4445,1.0,1.0,0
4446,1.0,1.0,0
4447,1.0,1.0,0
4448,1.0,1.0,4
4449,1.0,1.0,0
4450,1.0,1.0,2
4451,1.0,1.0,1
4452,1.0,1.0,0
4453,1.0,1.0,0
4454,1.0,1.0,1
4455,2.0,3.0,4
4456,1.0,1.0,0
4457,1.0,1.0,0
4458,1.0,1.0,0
4459,1.0,1.0,4
4460,1.0,1.0,1
4461,1.0,1.0,0
4462,1.0,1.0,4
4463,2.0,3.0,4
4464,2.0,3.0,4
4465,1.0,1.0,1
4466,1.0,1.0,2
4467,2.0,3.0,4
4468,1.0,1.0,1
4469,1.0,1.0,0
4470,1.0,1.0,1
4471,1.0,1.0,1
4472,2.0,3.0,4
4473,1.0,1.0,1
4474,1.0,1.0,2
4475,1.0,1.0,0
4476,2.0,3.0,3
4477,1.0,1.0,0
4478,1.0,1.0,2
4479,1.0,1.0,1
4480,2.0,3.0,4
4481,1.0,1.0,0
4482,1.0,1.0,0
4483,1.0,1.0,0
4484,1.0,1.0,0
4485,1.0,1.0,0
4486,2.0,3.0,4
4487,1.0,1.0,3
4488,3.0,4.0,4
4489,1.0,1.0,0
4490,2.0,3.0,0
4491,2.0,3.0,4
4492,1.0,1.0,0
4493,1.0,1.0,0
4494,2.0,3.0,1
4495,1.0,1.0,1
4496,1.0,1.0,4
4497,1.0,1.0,2
4498,1.0,1.0,4
4499,1.0,1.0,0
4500,2.0,3.0,4
4501,2.0,3.0,0
4502,1.0,1.0,0
4503,1.0,1.0,0
4504,2.0,3.0,2
4505,1.0,1.0,3
4506,1.0,1.0,3
4507,1.0,1.0,0
4508,1.0,1.0,4
4509,1.0,1.0,0
4510,3.0,4.0,4
4511,2.0,3.0,2
4512,3.0,4.0,4
4513,2.0,3.0,0
4514,1.0,1.0,3
4515,1.0,1.0,4
4516,1.0,1.0,1
4517,3.0,4.0,4
4518,2.0,3.0,4
4519,1.0,1.0,0
4520,1.0,1.0,0
4521,1.0,1.0,0
4522,1.0,1.0,4
4523,2.0,3.0,4
4524,1.0,1.0,4
4525,1.0,1.0,2
4526,2.0,3.0,4
4527,1.0,1.0,0
4528,1.0,1.0,3
4529,1.0,1.0,0
4530,1.0,1.0,2
4531,1.0,1.0,4
4532,1.0,1.0,3
4533,1.0,1.0,0
4534,1.0,1.0,0
4535,2.0,3.0,4
4536,1.0,1.0,0
4537,1.0,1.0,0
4538,1.0,1.0,0
4539,1.0,1.0,0
4540,1.0,1.0,0
4541,1.0,1.0,0
4542,2.0,3.0,4
4543,1.0,1.0,4
4544,2.0,3.0,4
4545,2.0,3.0,4
4546,1.0,1.0,4
4547,1.0,1.0,0
4548,1.0,1.0,2
4549,1.0,1.0,0
4550,1.0,1.0,1
4551,1.0,1.0,2
4552,1.0,1.0,0
4553,1.0,1.0,0
4554,1.0,1.0,0
4555,1.0,1.0,0
4556,2.0,3.0,4
4557,2.0,3.0,3
4558,2.0,3.0,4
4559,1.0,1.0,2
4560,2.0,3.0,4
4561,1.0,1.0,0
4562,1.0,1.0,0
4563,1.0,1.0,0
4564,1.0,1.0,0
4565,1.0,1.0,0
4566,2.0,3.0,0
4567,1.0,1.0,1
4568,1.0,1.0,0
4569,1.0,1.0,0
4570,2.0,3.0,4
4571,1.0,1.0,1
4572,2.0,3.0,4
4573,1.0,1.0,0
4574,1.0,1.0,3
4575,1.0,1.0,3
4576,1.0,1.0,0
4577,1.0,1.0,4
4578,1.0,1.0,1
4579,1.0,1.0,0
4580,1.0,1.0,0
4581,1.0,1.0,0
4582,1.0,1.0,0
4583,1.0,1.0,1
4584,1.0,1.0,4
4585,1.0,1.0,0
4586,1.0,1.0,0
4587,2.0,3.0,4
4588,2.0,3.0,4
4589,1.0,1.0,1
4590,1.0,1.0,0
4591,1.0,1.0,0
4592,1.0,1.0,4
4593,2.0,3.0,4
4594,1.0,1.0,0
4595,1.0,1.0,0
4596,1.0,1.0,0
4597,1.0,1.0,0
4598,1.0,1.0,1
4599,2.0,3.0,4
4600,1.0,1.0,0
4601,1.0,1.0,2
4602,1.0,1.0,0
4603,2.0,3.0,4
4604,1.0,1.0,0
4605,1.0,1.0,2
4606,1.0,1.0,2
4607,1.0,1.0,0
4608,0.0,1.0,4
4609,1.0,1.0,2
4610,1.0,1.0,1
4611,1.0,1.0,2
4612,2.0,3.0,4
4613,1.0,1.0,1
4614,1.0,1.0,0
4615,1.0,1.0,2
4616,1.0,1.0,0
4617,2.0,3.0,3
4618,1.0,1.0,0
4619,1.0,1.0,1
4620,1.0,1.0,0
4621,1.0,1.0,2
4622,1.0,1.0,3
4623,1.0,1.0,2
4624,1.0,1.0,1
4625,1.0,1.0,4
4626,2.0,3.0,4
4627,1.0,1.0,1
4628,1.0,1.0,0
4629,1.0,1.0,1
4630,1.0,1.0,0
4631,2.0,3.0,4
4632,2.0,3.0,4
4633,1.0,1.0,1
4634,1.0,1.0,0
4635,2.0,3.0,4
4636,3.0,4.0,4
4637,1.0,1.0,1
4638,3.0,4.0,4
4639,1.0,1.0,0
4640,1.0,1.0,1
4641,1.0,1.0,0
4642,1.0,1.0,0
4643,1.0,1.0,0
4644,1.0,1.0,0
4645,1.0,1.0,2
4646,1.0,1.0,0
4647,2.0,3.0,4
4648,1.0,1.0,0
4649,1.0,1.0,0
4650,3.0,4.0,4
4651,1.0,1.0,1
4652,1.0,1.0,2
4653,1.0,1.0,1
4654,1.0,1.0,4
4655,2.0,3.0,2
4656,1.0,1.0,0
4657,1.0,1.0,3
4658,1.0,1.0,2
4659,1.0,1.0,3
4660,3.0,4.0,4
4661,1.0,1.0,0
4662,2.0,3.0,4
4663,2.0,3.0,4
4664,1.0,1.0,0
4665,1.0,1.0,2
4666,2.0,3.0,4
4667,2.0,3.0,4
4668,1.0,1.0,0
4669,1.0,1.0,2
4670,1.0,1.0,4
4671,1.0,1.0,0
4672,1.0,1.0,3
4673,1.0,1.0,1
4674,1.0,1.0,0
4675,1.0,1.0,0
4676,1.0,1.0,4
4677,1.0,1.0,3
4678,1.0,1.0,2
4679,2.0,3.0,3
4680,1.0,1.0,2
4681,1.0,1.0,0
4682,1.0,1.0,0
4683,1.0,1.0,0
4684,1.0,1.0,3
4685,1.0,2.0,4
4686,1.0,1.0,0
4687,1.0,1.0,2
4688,1.0,1.0,0
4689,1.0,1.0,1
4690,1.0,1.0,2
4691,1.0,1.0,1
4692,2.0,3.0,2
4693,1.0,1.0,0
4694,1.0,1.0,1
4695,1.0,1.0,0
4696,1.0,1.0,4
4697,2.0,3.0,4
4698,1.0,1.0,0
4699,1.0,1.0,1
4700,1.0,1.0,2
4701,1.0,1.0,0
4702,1.0,1.0,2
4703,1.0,1.0,2
4704,2.0,3.0,4
4705,1.0,1.0,1
4706,1.0,1.0,3
4707,1.0,1.0,0
4708,1.0,1.0,1
4709,1.0,1.0,0
4710,2.0,3.0,2
4711,1.0,1.0,2
4712,1.0,1.0,1
4713,1.0,1.0,1
4714,1.0,1.0,0
4715,1.0,1.0,2
4716,1.0,1.0,0
4717,1.0,1.0,0
4718,2.0,3.0,4
4719,1.0,1.0,4
4720,1.0,1.0,0
4721,1.0,1.0,0
4722,1.0,1.0,0
4723,1.0,1.0,2
4724,1.0,1.0,0
4725,1.0,1.0,0
4726,1.0,1.0,0
4727,2.0,3.0,4
4728,1.0,1.0,0
4729,1.0,1.0,0
4730,2.0,3.0,2
4731,2.0,3.0,4
4732,2.0,3.0,0
4733,1.0,1.0,0
4734,1.0,1.0,4
4735,0.0,1.0,4
4736,1.0,1.0,1
4737,1.0,1.0,1
4738,2.0,3.0,4
4739,2.0,3.0,4
4740,1.0,1.0,0
4741,1.0,1.0,2
4742,1.0,1.0,4
4743,1.0,1.0,0
4744,1.0,1.0,1
4745,1.0,1.0,3
4746,1.0,1.0,0
4747,2.0,3.0,4
4748,1.0,1.0,2
4749,1.0,1.0,4
4750,2.0,3.0,4
4751,1.0,1.0,0
4752,1.0,1.0,0
4753,1.0,1.0,0
4754,1.0,1.0,2
4755,1.0,1.0,2
4756,1.0,1.0,0
4757,1.0,1.0,0
4758,1.0,1.0,0
4759,1.0,1.0,1
4760,1.0,1.0,4
4761,2.0,3.0,4
4762,1.0,1.0,0
4763,1.0,1.0,1
4764,1.0,2.0,0
4765,1.0,1.0,0
4766,1.0,1.0,0
4767,1.0,1.0,4
4768,1.0,1.0,1
4769,2.0,3.0,4
4770,1.0,1.0,1
4771,3.0,4.0,4
4772,1.0,1.0,4
4773,2.0,3.0,3
4774,1.0,1.0,0
4775,2.0,3.0,4
4776,1.0,1.0,0
4777,1.0,1.0,1
4778,1.0,1.0,0
4779,1.0,1.0,1
4780,1.0,1.0,3
4781,1.0,1.0,1
4782,2.0,3.0,1
4783,2.0,3.0,4
4784,1.0,1.0,0
4785,2.0,3.0,4
4786,1.0,1.0,0
4787,1.0,1.0,0
4788,1.0,1.0,2
4789,1.0,1.0,1
4790,1.0,1.0,1
4791,1.0,1.0,3
4792,1.0,1.0,2
4793,2.0,3.0,4
4794,1.0,1.0,3
4795,2.0,3.0,2
4796,1.0,1.0,1
4797,3.0,4.0,4
4798,1.0,1.0,0
4799,1.0,1.0,4
4800,2.0,3.0,4
4801,1.0,1.0,0
4802,3.0,4.0,4
4803,2.0,3.0,1
4804,1.0,1.0,2
4805,1.0,1.0,1
4806,2.0,3.0,3
4807,2.0,3.0,0
4808,1.0,1.0,2
4809,1.0,1.0,4
4810,1.0,1.0,0
4811,1.0,1.0,0
4812,1.0,1.0,0
4813,1.0,1.0,0
4814,1.0,1.0,0
4815,1.0,1.0,1
4816,2.0,3.0,4
4817,1.0,1.0,1
4818,1.0,1.0,3
4819,1.0,1.0,1
4820,1.0,1.0,1
4821,1.0,1.0,0
4822,1.0,1.0,1
4823,1.0,1.0,2
4824,1.0,1.0,0
4825,1.0,1.0,0
4826,1.0,1.0,0
4827,1.0,1.0,4
4828,1.0,1.0,0
4829,2.0,3.0,4
4830,3.0,4.0,4
4831,1.0,1.0,4
4832,0.0,1.0,0
4833,1.0,1.0,0
4834,1.0,1.0,0
4835,1.0,1.0,0
4836,1.0,1.0,3
4837,1.0,1.0,1
4838,1.0,1.0,4
4839,1.0,1.0,0
4840,1.0,1.0,1
4841,1.0,1.0,1
4842,1.0,1.0,4
4843,1.0,1.0,3
4844,1.0,1.0,4
4845,1.0,1.0,0
4846,1.0,1.0,4
4847,1.0,1.0,1
4848,2.0,3.0,2
4849,1.0,1.0,3
4850,1.0,1.0,3
4851,1.0,1.0,1
4852,1.0,1.0,0
4853,0.0,1.0,4
4854,2.0,3.0,4
4855,1.0,1.0,0
4856,1.0,1.0,1
4857,1.0,1.0,1
4858,1.0,1.0,4
4859,2.0,3.0,2
4860,1.0,1.0,0
4861,4.0,4.0,4
4862,2.0,3.0,4
4863,1.0,1.0,0
4864,1.0,1.0,0
4865,0.0,1.0,4
4866,1.0,1.0,2
4867,2.0,3.0,0
4868,1.0,1.0,0
4869,1.0,1.0,0
4870,1.0,1.0,0
4871,2.0,3.0,2
4872,1.0,1.0,0
4873,1.0,1.0,3
4874,2.0,3.0,4
4875,2.0,3.0,2
4876,2.0,3.0,3
4877,1.0,1.0,2
4878,1.0,1.0,1
4879,1.0,1.0,2
4880,1.0,1.0,0
4881,1.0,1.0,0
4882,1.0,1.0,1
4883,1.0,1.0,0
4884,2.0,3.0,4
4885,1.0,1.0,4
4886,1.0,1.0,1
4887,1.0,1.0,0
4888,1.0,1.0,2
4889,1.0,1.0,3
4890,1.0,1.0,1
4891,1.0,1.0,4
4892,1.0,1.0,0
4893,2.0,3.0,2
4894,1.0,1.0,0
4895,2.0,3.0,3
4896,1.0,1.0,4
4897,1.0,1.0,2
4898,1.0,1.0,0
4899,1.0,1.0,0
4900,1.0,1.0,2
4901,2.0,3.0,3
4902,1.0,1.0,0
4903,1.0,1.0,4
4904,1.0,1.0,0
4905,1.0,1.0,0
4906,1.0,1.0,0
4907,3.0,4.0,4
4908,3.0,4.0,4
4909,1.0,1.0,0
4910,1.0,1.0,0
4911,1.0,1.0,4
4912,1.0,1.0,2
4913,1.0,1.0,0
4914,1.0,1.0,0
4915,2.0,3.0,4
4916,1.0,1.0,0
4917,1.0,1.0,4
4918,1.0,1.0,1
4919,1.0,1.0,0
4920,1.0,1.0,0
4921,1.0,1.0,0
4922,1.0,1.0,0
4923,1.0,1.0,4
4924,3.0,4.0,4
4925,2.0,3.0,4
4926,1.0,1.0,0
4927,1.0,1.0,0
4928,1.0,1.0,0
4929,1.0,1.0,0
4930,1.0,1.0,4
4931,1.0,1.0,3
4932,2.0,3.0,4
4933,1.0,1.0,0
4934,2.0,3.0,2
4935,1.0,1.0,0
4936,1.0,1.0,4
4937,1.0,1.0,0
4938,1.0,1.0,0
4939,1.0,1.0,0
4940,1.0,1.0,3
4941,2.0,3.0,4
4942,1.0,1.0,0
4943,1.0,1.0,3
4944,1.0,1.0,0
4945,1.0,1.0,2
4946,1.0,1.0,1
4947,2.0,3.0,3
4948,2.0,3.0,4
4949,1.0,1.0,0
4950,1.0,1.0,0
4951,1.0,1.0,0
4952,1.0,1.0,4
4953,2.0,3.0,4
4954,1.0,1.0,1
4955,1.0,1.0,0
4956,1.0,1.0,0
4957,2.0,3.0,4
4958,2.0,3.0,4
4959,1.0,1.0,4
4960,2.0,3.0,4
4961,1.0,1.0,4
4962,1.0,1.0,0
4963,1.0,1.0,0
4964,1.0,1.0,1
4965,1.0,1.0,2
4966,1.0,1.0,3
4967,1.0,1.0,0
4968,1.0,1.0,0
4969,1.0,1.0,0
4970,1.0,1.0,1
4971,2.0,3.0,3
4972,1.0,1.0,3
4973,1.0,1.0,1
4974,2.0,3.0,4
4975,1.0,1.0,0
4976,1.0,1.0,3
4977,1.0,1.0,2
4978,1.0,1.0,0
4979,1.0,1.0,0
4980,1.0,1.0,3
4981,1.0,1.0,4
4982,1.0,1.0,3
4983,1.0,1.0,0
4984,1.0,1.0,0
4985,1.0,1.0,1
4986,1.0,1.0,0
4987,1.0,1.0,1
4988,1.0,1.0,0
4989,1.0,1.0,4
4990,1.0,1.0,0
4991,1.0,1.0,1
4992,1.0,1.0,1
4993,2.0,3.0,4
4994,1.0,1.0,0
4995,2.0,3.0,4
4996,1.0,1.0,3
4997,1.0,1.0,0
4998,1.0,1.0,3
4999,1.0,1.0,4
5000,2.0,3.0,4
5001,2.0,3.0,4
5002,3.0,4.0,4
5003,1.0,1.0,0
5004,1.0,1.0,0
5005,1.0,1.0,0
5006,2.0,3.0,4
5007,1.0,1.0,0
5008,1.0,1.0,3
5009,1.0,1.0,0
5010,1.0,1.0,0
5011,1.0,1.0,0
5012,1.0,1.0,1
5013,1.0,1.0,0
5014,1.0,1.0,0
5015,2.0,3.0,4
5016,1.0,1.0,1
5017,1.0,1.0,0
5018,1.0,1.0,0
5019,1.0,1.0,1
5020,2.0,3.0,4
5021,2.0,3.0,1
5022,1.0,1.0,0
5023,1.0,1.0,0
5024,1.0,1.0,1
5025,1.0,1.0,0
5026,1.0,1.0,0
5027,1.0,1.0,0
5028,1.0,1.0,1
5029,1.0,1.0,2
5030,1.0,1.0,0
5031,1.0,1.0,1
5032,1.0,1.0,2
5033,1.0,1.0,0
5034,1.0,1.0,0
5035,2.0,3.0,4
5036,0.0,1.0,4
5037,1.0,1.0,1
5038,2.0,3.0,4
5039,1.0,1.0,0
5040,1.0,1.0,0
5041,1.0,1.0,3
5042,1.0,1.0,1
5043,1.0,1.0,1
5044,1.0,1.0,0
5045,1.0,1.0,0
5046,1.0,1.0,0
5047,1.0,1.0,0
5048,2.0,3.0,4
5049,1.0,1.0,1
5050,1.0,1.0,2
5051,1.0,1.0,4
5052,1.0,1.0,0
5053,3.0,4.0,4
5054,1.0,1.0,1
5055,1.0,1.0,0
5056,3.0,4.0,4
5057,1.0,1.0,2
5058,1.0,1.0,0
5059,1.0,1.0,1
5060,1.0,1.0,0
5061,1.0,1.0,1
5062,1.0,1.0,0
5063,1.0,1.0,2
5064,1.0,1.0,0
5065,1.0,1.0,0
5066,1.0,1.0,0
5067,2.0,3.0,3
5068,1.0,1.0,0
5069,1.0,1.0,0
5070,2.0,3.0,4
5071,1.0,1.0,0
5072,1.0,1.0,0
5073,1.0,1.0,0
5074,1.0,2.0,4
5075,2.0,3.0,0
5076,1.0,1.0,3
5077,1.0,1.0,0
5078,1.0,1.0,4
5079,3.0,4.0,4
5080,2.0,3.0,3
5081,2.0,3.0,4
5082,2.0,3.0,4
5083,1.0,1.0,1
5084,1.0,1.0,3
5085,2.0,3.0,4
5086,2.0,2.0,4
5087,1.0,1.0,1
5088,1.0,1.0,0
5089,2.0,3.0,4
5090,1.0,1.0,1
5091,1.0,1.0,1
5092,1.0,1.0,4
5093,1.0,1.0,3
5094,1.0,1.0,0
5095,3.0,4.0,4
5096,2.0,3.0,4
5097,1.0,1.0,0
5098,2.0,3.0,4
5099,2.0,3.0,0
5100,1.0,1.0,1
5101,2.0,3.0,4
5102,3.0,4.0,4
5103,1.0,1.0,4
5104,1.0,1.0,0
5105,1.0,1.0,4
5106,1.0,1.0,0
5107,2.0,3.0,4
5108,1.0,1.0,4
5109,1.0,1.0,0
5110,1.0,1.0,3
5111,1.0,1.0,0
5112,1.0,1.0,1
5113,1.0,1.0,1
5114,1.0,1.0,0
5115,1.0,1.0,1
5116,1.0,1.0,4
5117,2.0,3.0,4
5118,1.0,1.0,1
5119,2.0,3.0,4
5120,1.0,1.0,0
5121,1.0,1.0,1
5122,1.0,1.0,3
5123,1.0,1.0,0
5124,1.0,1.0,0
5125,3.0,4.0,4
5126,1.0,1.0,0
5127,1.0,1.0,0
5128,1.0,1.0,1
5129,1.0,1.0,0
5130,1.0,1.0,2
5131,1.0,1.0,3
5132,1.0,1.0,0
5133,1.0,1.0,0
5134,1.0,1.0,0
5135,1.0,1.0,1
5136,1.0,1.0,3
5137,1.0,1.0,1
5138,1.0,1.0,0
5139,1.0,1.0,0
5140,1.0,1.0,1
5141,1.0,1.0,1
5142,1.0,1.0,0
5143,2.0,3.0,4
5144,1.0,1.0,2
5145,1.0,1.0,2
5146,2.0,3.0,2
5147,2.0,3.0,0
5148,1.0,1.0,0
5149,1.0,1.0,0
5150,1.0,1.0,0
5151,1.0,1.0,0
5152,2.0,3.0,4
5153,2.0,3.0,4
5154,2.0,3.0,4
5155,2.0,3.0,4
5156,1.0,1.0,3
5157,1.0,1.0,0
5158,3.0,4.0,4
5159,1.0,1.0,3
5160,1.0,1.0,0
5161,1.0,1.0,0
5162,1.0,1.0,0
5163,2.0,3.0,0
5164,1.0,1.0,2
5165,1.0,1.0,0
5166,1.0,1.0,0
5167,2.0,3.0,4
5168,1.0,1.0,0
5169,1.0,1.0,0
5170,2.0,3.0,4
5171,1.0,1.0,2
5172,1.0,1.0,1
5173,1.0,1.0,0
5174,1.0,1.0,0
5175,1.0,1.0,0
5176,2.0,3.0,4
5177,1.0,1.0,0
5178,1.0,1.0,0
5179,2.0,3.0,4
5180,1.0,1.0,0
5181,1.0,1.0,2
5182,2.0,3.0,4
5183,1.0,1.0,0
5184,1.0,1.0,3
5185,1.0,1.0,0
5186,1.0,1.0,0
5187,1.0,1.0,4
5188,2.0,3.0,0
5189,2.0,3.0,4
5190,1.0,1.0,3
5191,2.0,3.0,4
5192,1.0,1.0,3
5193,1.0,1.0,0
5194,1.0,1.0,4
5195,1.0,1.0,1
5196,1.0,1.0,0
5197,1.0,1.0,0
5198,2.0,3.0,0
5199,1.0,1.0,0
5200,1.0,1.0,2
5201,1.0,1.0,1
5202,2.0,3.0,4
5203,2.0,3.0,3
5204,1.0,1.0,0
5205,1.0,1.0,1
5206,1.0,1.0,4
5207,1.0,1.0,0
5208,1.0,1.0,0
5209,1.0,1.0,0
5210,2.0,3.0,4
5211,1.0,1.0,0
5212,3.0,4.0,4
5213,1.0,1.0,2
5214,1.0,1.0,0
5215,1.0,1.0,2
5216,1.0,1.0,2
5217,1.0,1.0,0
5218,1.0,1.0,0
5219,2.0,3.0,4
5220,2.0,3.0,4
5221,1.0,1.0,0
5222,1.0,1.0,0
5223,2.0,3.0,4
5224,3.0,4.0,4
5225,1.0,1.0,0
5226,1.0,1.0,2
5227,1.0,1.0,2
5228,1.0,1.0,0
5229,3.0,4.0,4
5230,3.0,4.0,4
5231,0.0,1.0,4
5232,0.0,1.0,4
5233,1.0,1.0,0
5234,1.0,1.0,0
5235,1.0,1.0,1
5236,1.0,1.0,0
